ref.date,cambio_usd,cambio_eur,cambio_gbp,cambio_ars,cambio_jpy,juros_selic,juros_cdi,credito_agro,credito_industria_total,credito_construcao,credito_comercio,credito_transporte,credito_pessoa_fisica,spread_icc_juridica,spread_icc_fisica,veiculos_automoveis,veiculos_leves,veiculos_caminhoes,veiculos_onibus,consumo_gasolina,consumo_glp,consumo_oleo_combustivel,consumo_oleo_diesel,consumo_demais_derivados,consumo_alcool,consumo_eletricidade_comecial,consumo_eletricidade_residencial,consumo_eletricidade_industrial,consumo_eletricidade_outros,producao_bens_consumo,producao_bens_duraveis,producao_bens_nao_duraveis,producao_bens_capital,producao_transformacao,capacidade_instalada_industria,vendas_varejo,vendas_servicos,trab_caged,trab_pop_forca_trab,trab_pop_ocupada,trab_tx_desemprego,trab_hrs_trabalhadas_industria,trab_razao_vagas_desempregados,price_ipca,price_igp_m,price_ipc,price_incc,price_inpc,price_ipp,indice_commodity_agro,indice_commodity_metal,indice_commodity_energia,trab_menos_de_1_mes,trab_de_1_mes_a_menos_de_1_ano,trab_de_1_ano_a_menos_de_2_anos,trab_x2_anos_ou_mais,asset_MLCX,asset_ibrx100,asset_ifix,asset_ifnc,asset_imat,asset_imob,asset_indx,asset_smll,titulo_0_25ano,titulo_1ano,titulo_2ano,titulo_3ano,titulo_5ano,retorno_mensal
2020-10-01,0.22231065556084406,0.25457967514599567,0.2995735917772562,7.109090008518976e-4,0.002281361392566135,0.040000000000000036,0.040000000000000036,0.0170433378220487,0.012737515151599155,-0.004156404695200067,0.0364239693544004,0.01606000390385809,0.012357292936201247,-0.08533138593453948,-0.258097801364201,11.9121191620619,-0.024425480235500174,0.04305776134266992,7.518607216815252,0.03455915738575044,5.465630246199,0.5108256237659905,0.007455705359340037,0.1603065948356699,6.28231461352139,0.05825316091011956,0.029866482410060513,0.017028791718779246,0.038868362055779926,4.6863775960117096,122.1215448826,106.412005954026,3.1553995582111867,104.729552732577,0.6000000000000085,103.988743360753,1.5513149352226066,0.0073783986977993266,0.018243978035233255,0.015518819409999551,-0.10835174890419985,0.009324076875123488,-0.011025437314330144,0.86,3.23,0.65,1.70623223859722,0.89,3.0460026099663,15.21999999999997,13.620000000000005,7.6699999999999875,0.01380545626118046,9.708961291998719e-5,0.10662290245690986,0.1443470824812092,-0.00282630896193858,-0.00547099682552332,-0.01006125486604092,-3.45651585342166e-4,0.06714135607886784,-0.02483882986530583,0.01583154696962174,-0.02282940469005756,-9.649581440380403e-4,0.003987662850016248,0.004946086779871989,0.003923873536996893,0.0014438085719989668,0.00311371268087001
2020-11-01,-0.16958579562959208,-0.1704381079900834,-0.10068888891310923,-0.0041559044094312825,-0.001204999429838996,0,0,0.06782776482361541,0.012874102452800074,0.001294087218299822,0.03136072463940032,-0.0018929027771594775,0.017949548693499295,-0.044598749823830275,-0.21497375080420156,11.9394443474494,0.016821951402000934,0.12592550651659984,7.463936604468925,-0.01932103938711016,5.44365805945451,0.37156355643248284,-0.027150121889579992,0.05317826986553076,6.26665313026242,-0.04628427626572851,-0.02660248252403008,-0.014140696216548676,-0.03725151888659006,4.67685381569319,122.28779352513,104.869608412082,3.8174565791389057,103.421740572143,0.20000000000000284,101.590838323205,0.3765194841788002,0.007532056243299223,0.012392595727980904,0.010315376741900195,-0.020016180652600468,0.00923794098493591,-0.012474498952979918,0.89,3.28,0.94,1.39708043818782,0.95,1.59164051807674,1.3899999999999864,3.2900000000000205,-3.1199999999999903,-5.689063290805763e-4,-0.011538740378560064,-1.0955501523923772e-4,-0.024832915927378352,0.15253289637572465,0.15457969581012865,0.01510792407003136,0.16932186044121678,0.14010777699521793,0.16468490581329376,0.10317871106066344,0.16637859405755817,9.385265630688713e-4,-1.2937789444884829e-4,-4.6862345771106484e-4,-3.91627408152552e-4,-5.956067546973587e-5,0.00192651913503993
2020-12-01,-0.29802513122558594,-0.17939689588842977,-0.2749920908215122,-0.0059174854485761555,-0.0025669092439716684,0,0,0.0016190045188970714,-0.004864307681799573,-0.0067152031464985384,-0.032370775644400496,0.01085620992127545,0.012972331943199578,-0.0022186445959304635,-0.12253179187120011,11.9344441621066,-0.06110234743440124,0.016718500225490374,7.346655163176539,0.007483366655669954,5.48542709551908,-0.14842000511827314,0.018346318418609897,0.08548885093023983,6.27954553297463,0.014317002726839334,0.01371593678955918,0.022752996180900098,-0.016221094812591375,4.6958058102146,123.122152782959,106.160464778822,5.366628549854298,105.787264421472,0.8999999999999915,100.490052663433,0.31196321723079734,0.006173993353900897,0.005426109878010621,0.004755404748200576,-0.04815881594069893,0.032789822822991255,0.007706457446019943,1.35,0.96,1.07,0.971555316313341,1.46,0.477539838596952,-8.169999999999959,1.1299999999999955,2.700000000000003,-2.967550476995484e-4,-0.010356810887659051,4.108295048927957e-4,-0.007442795008790526,0.0944586137168162,0.09152159067076426,0.0219293873016777,0.12389741054549286,0.1049649771289578,0.04559868780754517,0.06961709841337171,0.07517980678389669,-9.881098928670243e-5,-0.0032658727604031497,-0.0061935320065590535,-0.008122065733511714,-0.010315921685017729,0.00479158882315533
2021-01-01,0.1851241020929244,0.22976836111728272,0.36483525045169785,-2.2484787872859013e-4,0.0018587661502154004,0,0,0.007121848363704331,0.006959288925900253,-0.004633429771601527,0.030681222011500253,0.00492687135563763,0.006309730642399813,-0.005236850132839699,6.848597872028961e-4,11.9276728200947,0.1211862152065013,-0.024559408318680198,7.188412736496954,-0.01126218958190961,5.46641213499265,0.16551443847757374,-0.006463973470309803,0.027168261540699845,6.26721606745182,0.01086761732267938,-0.005843408752379986,0.015620034710458697,0.043348673877771304,4.67626238882066,117.527567622069,105.054328190843,0.9433942800091017,103.420875642695,0.29999999999999716,99.0612799129615,1.4001018961161975,0.006197146390700681,0.003153321702271228,0.00492018217319945,-0.11251263388580135,0.0033314855910031582,0.03511857411420971,0.25,2.58,0.27,0.844583448323905,0.27,3.05236588597035,32,26.560000000000002,12.739999999999995,-0.008253997266690405,-0.1432392444092514,0.25589865077412544,0.0527730428650699,-0.0268099691481285,-0.03027135544333592,0.00324024876748607,-0.06504622653036296,0.00226937937807214,-0.07025916981993119,-0.00597431480714294,-0.03433969082940347,-0.009571062197528209,0.004856587191987432,0.010186758248368413,0.010032509624218568,0.006928288732762397,0.00373308322390042
2021-02-01,0.0636879534948438,0.03923425787971091,0.20204710279192195,-0.001198561516191278,-1.8255989998579997e-4,0,0,0.01760017642390821,0.0016526599469983694,-0.0030664218312992375,0.002987284025399717,0.0036997402042189265,0.013642664025500295,0.040722756149020434,0.026754077913999197,11.956980638371,0.038166176280398645,0.12958377481944972,7.2640301428995295,-0.062263792017370534,5.45431439861247,-0.3398678256223513,-0.024327240571659914,-0.005293273321520076,6.27169049302763,-0.002700722473239381,-0.022415610393160534,-0.0029268219064189083,-0.008950204370560044,4.67720562571898,114.980462774972,105.335605382222,-2.089649414730701,103.571579864807,-0.19999999999998863,98.9677285775902,2.514844350321198,0.006764912947300417,0.0025370406653379973,0.00800159695769942,-0.23615657960089997,-0.020157457424979874,0.07699672725220008,0.86,2.53,0.54,2.1016426010451,0.82,3.71590320691961,17.50999999999999,34.66999999999996,13.5,0.008080948296090185,-0.006145443328430034,0.0040565703911852324,-0.008163567340099931,-0.03506137431568312,-0.03453004917073754,0.00245880289638633,-0.06856967614454124,0.10529821374508042,-0.1010818880890052,0.01647241186061832,-0.01838215060154757,0.0027402070569259203,0.00559608316997276,0.007093455697462725,0.007556258661721792,0.007663821885991962,0.00509299246080208
2021-03-01,0.2377454280853275,0.18150917689005563,0.3341779549916586,9.682158629099463e-4,6.137918991347274e-4,0.33000000000000007,0.33000000000000007,0.03968964633889627,0.00326729017820071,-0.013803357407100592,0.017291674010099456,0.007109220944135686,0.013304093276600426,0.0072090843238692415,-0.09156468042739974,11.9639875771815,0.025576594640600803,0.11751913202791009,7.313220387090301,0.0018906705598800144,5.45787337896023,-0.10008345855698275,0.08446719155859927,-0.03238217605315974,6.20000628147006,0.035477725739029964,0.007424538989520002,0.020229392628559495,-0.014224693529399701,4.6505110365855,112.409473730705,103.587495511632,-0.1276751664690039,102.760486054813,0.5999999999999943,95.996936994474,-1.3784639029920953,0.006071027497398518,0.001192827533444074,0.0044361700735002785,-0.02104734844060019,-0.00453515516539138,0.03481272310835015,0.93,2.94,1,1.3221572111395,0.86,4.64493986305961,14.789999999999964,24.680000000000007,10.789999999999992,0.0026676747521596766,-0.02314330531214992,0.00402276123075751,-8.882434687897955e-4,0.06161819617812969,0.06035704381762619,-0.01377432418855861,0.06364653369401307,0.06116716634959207,0.09737563561491114,0.05993175753954793,0.04564976059386172,0.01444657783542786,0.012056644652047456,0.01052676887504999,0.009830839593350793,0.009289299603319812,0.00630705850054025
2021-04-01,-0.0689655712672641,-0.048848248663403204,-0.10957019669668977,-0.0018725590780377388,-8.215652557001241e-4,0.08999999999999986,0.08999999999999986,-0.026350034554496915,0.003972116982900786,0.011658955252700665,0.020371344649300127,-0.002887664946022994,0.015884373368399096,-0.05365662225769974,-0.13665937709680165,11.9002431882678,0.023727637566800297,-0.005740856781910608,7.241366283322318,-0.010590590904810071,5.44445532522861,-0.1112256351102241,-0.00945960935085921,-0.10569271567104987,6.18882507864109,-0.049675596592349436,0.03231150638670144,-0.008659839925000412,0.018331712970269365,4.63787247160024,114.277180631345,101.678790676526,2.467670017343707,101.613147383708,2,99.225228617925,2.0785071450748944,0.0037563510743012785,0.003180428428656512,0.004271407780400693,0.03171380614490005,0.007923074837327349,-0.020313421286509925,0.31,1.51,0.23,0.936278342772576,0.38,2.41575044686517,4.3700000000000045,8.810000000000002,-0.45999999999997954,0.005793661926180249,-0.04928967162906872,0.15822004065789397,0.1027962623606502,0.03265482206687697,0.0283609454914806,0.00505133888582509,0.00790934417694977,0.1208848798863631,-0.02018306778483836,0.03680113629785819,0.04377837354781055,0.005775319257879222,9.602201279999625e-4,-0.0017744338502818091,-0.002785109630047272,-0.003297385468391617,0.00557053433782561
2021-05-01,-0.26958109496475835,-0.23250814743372228,-0.24823220880516672,-0.0037709030350952313,-0.002544567279227375,0.2200000000000002,0.2200000000000002,-0.0028638284264381753,-0.003623620225701174,0.008125771088099754,0.019765601874901506,-9.310174281473849e-5,0.017188159660200597,0.19650833932138045,-0.08694301793270043,11.9100600495605,-0.12890813417419977,0.06802357428095007,7.5480289699350145,0.08868185023371034,5.4373358891514,0.02898753687325195,-0.03207859765698995,0.20647385261415963,6.19535626453611,0.0014936610570597253,-0.05319398567408129,0.004714611863111173,-0.0029361317170195633,4.62083654386026,108.634098393714,99.8453735483199,-1.2299475938393982,101.238815523207,-1,101.766568352489,0.9302910560931963,0.0071354711269009385,0.0069015664083469375,0.009449892808499172,0.00855404349640132,-0.013621095951965145,-0.011711740403629989,0.83,4.1,0.81,2.10331989083185,0.96,1.09218980626606,-0.37999999999999545,18.230000000000018,3.25,0.013367003243439868,-0.025959994375190476,-0.0022695780896722084,-0.008498092135219792,0.0573104500771584,0.05921997019403036,-0.01561959352008812,0.06865626063361052,-0.03274663957203128,0.07136055861193391,0.02599990836154697,0.06319585475193223,0.006333959923759777,0.006056213083748013,0.00451025453665875,0.002909465067975195,6.318890013305295e-4,0.00441717370447247
2021-06-01,-0.27770137786865234,-0.38773636384443844,-0.41763867031444235,-0.0036063177341764674,-0.0029591364278034674,-0.17000000000000037,-0.17000000000000037,0.01429381125714535,-0.008778268818298685,0.0038711164506999296,0.013118870939699434,-0.011123806527875146,0.018973919133999928,-0.002884111591160199,0.014459133683601522,11.8250518277583,0.08121846754989903,0.007803485763449913,7.475905969367397,0.03178933016623997,5.46183938836764,0.7073318155519019,0.019015148777649316,0.08722099793777982,6.16415333142463,0.03781553024076878,0.033760266719010446,-0.004561034121900676,0.004779056969718809,4.61024975195893,107.744269094514,98.8819331494702,3.7334952810033997,102.131889128803,0.5999999999999943,100.995734244854,2.318906593260806,0.007485448161698827,0.008092841579454557,0.01382516947890089,-0.351615759891601,-0.0034344624486353226,0.04649048183914006,0.53,0.6,0.64,1.46163635997524,0.6,0.739083116586614,-18.029999999999973,-24.160000000000025,6.639999999999986,-0.001837253296129937,0.004900604244879148,-0.002489195671850908,-0.006002151212351592,0.00617677179005427,0.00631313386255749,-0.02186077558353383,-0.00450352256129271,-0.00431289481962038,-0.03351602231768125,-7.741991654559577e-4,0.01294250281848929,0.007922656797193825,0.005413449610889111,0.003122040144148297,0.0016321533521938686,-3.952738171431047e-5,0.00546106284079206
2021-07-01,0.13590913004689398,0.04649213072541514,0.07786361066809988,8.691732098400837e-4,0.001196846632020812,-0.07999999999999918,-0.07999999999999918,0.013954361249084002,0.007031591152498962,0.011492197956298966,0.03598493296409977,0.00835589272787196,0.017331674628499272,0.017313509737610033,-0.0812643170383005,11.7038023325513,-0.05302880513490038,-0.04294719348017928,7.352441100243583,0.04502837864492015,5.46309983060274,0,0.011368062748050356,0.05607678914438008,6.17208138556165,-0.001021596618649312,-0.014806473958659083,-0.007742310545120645,-0.004838538107659218,4.58969569920312,99.6460773129231,98.6208823899886,2.041135548515001,99.6781177362581,-0.19999999999998863,104.922691060447,0.17545351396330489,0.0069552379884001425,0.00818967829145123,0.014221799155299308,-0.4732027288764993,0.006857169726137258,0.08968694023658985,0.96,0.78,0.92,0.75201401874112,1.02,1.7175143057548,14.930000000000007,17.860000000000014,14.310000000000002,-0.006747489045220156,-0.15058752977143008,-0.1565731596619635,0.07032097815147154,-0.03642039125173302,-0.03993712791226644,0.02512985999440986,-0.03930114171785037,-0.01948847110857343,-0.06029365184784052,-0.01047800179221569,-0.05796456237200598,0.008710990282385783,0.00766616994430136,0.006233043080564132,0.005079221343394252,0.0036037469001233002,0.00657449684738309
2021-08-01,0.08832861918099955,0.08352796187311906,0.11949449246961397,3.9971184070312915e-4,9.799458502982653e-4,0.46999999999999886,0.46999999999999886,0.015041173416777909,0.0025811639481005955,-0.015505398034997953,0.007197100390399669,0.015011748997963537,0.017666166851901366,0.04809217684787015,0.03829827488580051,11.602152414866,-0.06574374787229864,0.010587139553638991,7.392647520721623,-0.03668621562013019,5.43276475809277,0.10676797542570604,-0.006554433469560195,-0.020326124503769805,6.1258009386778,0.00480822657402058,0.0020271483820195613,-0.008901441392358933,-0.0018024023093694552,4.56517108859184,88.6494080219339,97.3615747172638,-5.527887775684405,97.3450208380792,-0.10000000000000853,97.6605804901315,-0.2420956284149014,0.006207840705901191,0.0049935548436383925,0.009758862449000816,-0.5226072907087005,-0.005711037795514073,0.11752831718000989,0.87,0.66,0.71,0.670283129550319,0.88,1.94601696312635,14.96999999999997,9.319999999999993,3.329999999999984,0.0010266232730806735,-0.007166427128268538,0.006182011919193542,-0.024994835876821497,-0.0310934049711189,-0.03254480984067587,-0.02630199849864722,-0.02292674556485785,-0.03778593292058385,-0.08367946069370447,6.577531562093064e-4,-0.03823588981906556,0.006813866353837177,0.008051740930571982,0.008751746085926798,0.009003919957685583,0.009117517301108935,0.00728416347486771
2021-09-01,0.027639493640703172,0.027657124364800723,-0.0012138907617256223,-3.2656694294907335e-4,1.0066204833183989e-4,-0.4399999999999995,-0.4399999999999995,0.03239940430254329,0.011011973671299913,0.006715157915397896,0.01611754266810017,0.02155219068956349,0.017900902141398944,0.0183143771802996,0.12905340847530056,11.5473705811691,-0.1177801717325,-0.004056672290728258,7.048386408721883,0.03149584583147025,5.43928356438419,0.061368946376291866,-0.0032660492425895526,0.0011214547378299855,6.10506092564043,0.022271959654069917,0.03229255026232991,-9.103250707713784e-4,-0.0017802234668398143,4.58691690096865,92.5410055285808,99.4443154588861,0.5030403857013965,98.8234216619406,-0.20000000000000284,97.0053131055639,-0.48013206520560914,0.004703894926699093,0.007838590522599276,0.01011712210249982,-0.4393429828093005,0.018161679674301823,0.1013462152037401,1.16,-0.64,1.43,0.615330876783105,1.2,1.61114373862941,-1.9599999999999795,3.4499999999999886,23.970000000000027,-0.002910975694600637,-0.0094058825817811,-0.0021453082550397795,0.0023592114530401886,-0.0693500206015657,-0.0699072506620183,-0.01242617752305585,-0.09439183173485644,-0.10132788559754856,-0.10583335311009334,-0.02572692170562041,-0.0643003302762597,0.00629790121767132,0.007331544757188904,0.0075657241288862725,0.007385116119990792,0.006906755720267943,0.00728915308359345
2021-10-01,0.25699084021828433,0.2125263907692645,0.33529115156693834,0.0020981453867121233,0.0010160224681550825,0.4500000000000002,0.4500000000000002,0.020893249652255363,0.012851490133300558,-0.0011130862116974782,0.015077915646999784,0.012172872119549538,0.016492436986300874,0.08566927251155043,0.077600073611098,11.5769767454582,-0.043762842174499994,-0.06177625764284045,7.086737934510577,-0.01125575586130001,5.42443958759228,-0.10008345855698231,-0.0014636376033303478,0.00407001627474024,6.07761371301167,-0.006660201542540989,-0.041113028081809944,0.003722143241700948,0.0030792684215388277,4.54773389430508,86.2540148200287,95.5215019741763,-0.680139112634194,96.1250864306565,0,97.2724654196577,-1.297453558933995,0.004147192383801013,0.004069505930328177,0.003993704333399961,-0.31795473403099983,-0.009039609577724761,0.08121492079621007,1.25,0.64,0.77,0.866860369984494,1.16,2.55319048297269,30.00999999999999,53.15999999999997,40.23999999999998,0.017479398444540273,-0.05579239868214003,-0.2446992176395737,-0.028588042686079618,-0.06400748960033953,-0.06812722707344288,-0.01472564781435159,-0.05652522496533996,-0.08304689890217698,-0.12207550925618738,-0.0509442380224181,-0.12525835261991136,0.020475158782593206,0.035159849468293466,0.029126649492584325,0.02399174141293077,0.019828404439592495,0.00683200999474964
