Índice,Data de Referência,Número Índice,Variação Diária (%),Variação no Mês (%),Variação no Ano (%),Variação 12 Meses (%),Variação 24 Meses (%),Duration (d.u.)
IDA - DI,22/03/2018,"2,162.143273",0.0248,0.4925,1.7424,9.8562,28.2559,487
IDA - DI,23/03/2018,"2,162.761311",0.0286,0.5212,1.7715,9.8246,28.2121,486
IDA - DI,26/03/2018,"2,163.336042",0.0266,0.5479,1.7986,9.7994,28.1611,487
IDA - DI,27/03/2018,"2,163.985596",0.0300,0.5781,1.8291,9.7727,28.1996,486
IDA - DI,28/03/2018,"2,164.608962",0.0288,0.6071,1.8585,9.7485,28.1802,485
IDA - DI,29/03/2018,"2,165.133559",0.0242,0.6315,1.8831,9.7147,28.1408,484
IDA - DI,02/04/2018,"2,165.748307",0.0284,0.0284,1.9121,9.6199,27.9663,483
IDA - DI,03/04/2018,"2,166.356038",0.0281,0.0565,1.9407,9.5984,28.0022,526
IDA - DI,04/04/2018,"2,167.017726",0.0305,0.0870,1.9718,9.5402,27.9805,525
IDA - DI,05/04/2018,"2,167.667502",0.0300,0.1170,2.0024,9.5176,27.9086,525
IDA - DI,06/04/2018,"2,168.215248",0.0253,0.1423,2.0282,9.4884,27.8691,523
IDA - DI,09/04/2018,"2,168.738121",0.0241,0.1665,2.0528,9.4572,27.7656,522
IDA - DI,10/04/2018,"2,169.325117",0.0271,0.1936,2.0804,9.4335,27.8001,521
IDA - DI,11/04/2018,"2,169.895713",0.0263,0.2199,2.1072,9.4081,27.7552,520
IDA - DI,12/04/2018,"2,170.495611",0.0276,0.2477,2.1355,9.3843,27.6438,521
IDA - DI,13/04/2018,"2,171.136892",0.0295,0.2773,2.1656,9.3558,27.6095,520
IDA - DI,16/04/2018,"2,171.871944",0.0339,0.3112,2.2002,9.3928,27.4857,522
IDA - DI,17/04/2018,"2,172.499084",0.0289,0.3402,2.2297,9.3849,27.5225,522
IDA - DI,18/04/2018,"2,173.052688",0.0255,0.3658,2.2558,9.3690,27.4474,520
IDA - DI,19/04/2018,"2,173.750211",0.0321,0.3980,2.2886,9.3653,27.3988,519
IDA - DI,20/04/2018,"2,174.380959",0.0290,0.4271,2.3183,9.3350,27.3762,519
IDA - DI,23/04/2018,"2,175.105338",0.0333,0.4606,2.3524,9.3714,27.3358,518
IDA - DI,24/04/2018,"2,175.783553",0.0312,0.4919,2.3843,9.3585,27.3755,516
IDA - DI,25/04/2018,"2,176.534284",0.0345,0.5266,2.4196,9.3371,27.3474,515
IDA - DI,26/04/2018,"2,177.126357",0.0272,0.5539,2.4475,9.3197,27.3260,515
IDA - DI,27/04/2018,"2,177.743817",0.0284,0.5824,2.4765,9.3013,27.3007,514
IDA - DI,30/04/2018,"2,178.477005",0.0337,0.6163,2.5110,9.2913,27.1739,513
IDA - DI,02/05/2018,"2,179.200970",0.0332,0.0332,2.5451,9.2770,27.1092,512
IDA - DI,03/05/2018,"2,179.822714",0.0285,0.0618,2.5744,9.2475,27.0653,535
IDA - DI,04/05/2018,"2,180.380466",0.0256,0.0874,2.6006,9.2198,27.0125,534
IDA - DI,07/05/2018,"2,180.985979",0.0278,0.1152,2.6291,9.1941,26.8926,533
IDA - DI,08/05/2018,"2,181.584584",0.0274,0.1426,2.6573,9.1740,26.9274,526
IDA - DI,09/05/2018,"2,182.261057",0.0310,0.1737,2.6891,9.1549,26.8970,524
IDA - DI,10/05/2018,"2,182.812920",0.0253,0.1990,2.7151,9.1285,26.8528,524
IDA - DI,11/05/2018,"2,183.465932",0.0299,0.2290,2.7458,9.1102,26.8073,523
IDA - DI,14/05/2018,"2,184.178790",0.0326,0.2617,2.7793,9.0948,26.6856,523
IDA - DI,15/05/2018,"2,184.824070",0.0295,0.2914,2.8097,9.0753,26.7230,529
IDA - DI,16/05/2018,"2,185.463180",0.0293,0.3207,2.8398,9.0582,26.6911,529
IDA - DI,17/05/2018,"2,186.204885",0.0339,0.3547,2.8747,9.0363,26.6581,527
IDA - DI,18/05/2018,"2,186.908051",0.0322,0.3870,2.9078,8.9548,26.6110,525
IDA - DI,21/05/2018,"2,187.397233",0.0224,0.4095,2.9308,8.9417,26.4674,525
IDA - DI,22/05/2018,"2,187.843014",0.0204,0.4299,2.9518,8.9043,26.4932,527
IDA - DI,23/05/2018,"2,188.491599",0.0296,0.4597,2.9823,8.9079,26.4444,526
IDA - DI,24/05/2018,"2,189.145201",0.0299,0.4897,3.0130,8.8992,26.3982,524
IDA - DI,25/05/2018,"2,189.759143",0.0280,0.5179,3.0419,8.8784,26.3485,523
IDA - DI,28/05/2018,"2,190.385146",0.0286,0.5466,3.0714,8.8634,26.3002,522
IDA - DI,29/05/2018,"2,190.984063",0.0273,0.5741,3.0996,8.8457,26.3347,520
IDA - DI,30/05/2018,"2,191.618283",0.0289,0.6032,3.1294,8.8232,26.2926,523
IDA - DI,01/06/2018,"2,192.131713",0.0234,0.0234,3.1536,8.7510,26.1707,523
IDA - DI,04/06/2018,"2,192.779920",0.0296,0.0530,3.1841,8.7339,26.0374,529
IDA - DI,05/06/2018,"2,193.334937",0.0253,0.0783,3.2102,8.7118,26.0693,527
IDA - DI,06/06/2018,"2,187.874421",-0.2490,-0.1708,2.9532,8.4039,25.6755,536
IDA - DI,07/06/2018,"2,188.825512",0.0435,-0.1274,2.9980,8.4032,25.6623,531
IDA - DI,08/06/2018,"2,189.336298",0.0233,-0.1041,3.0220,8.3815,25.6021,532
IDA - DI,11/06/2018,"2,190.018315",0.0312,-0.0730,3.0541,8.3723,25.5021,531
IDA - DI,12/06/2018,"2,190.662829",0.0294,-0.0436,3.0845,8.3513,25.5390,531
IDA - DI,13/06/2018,"2,191.373212",0.0324,-0.0112,3.1179,8.3323,25.5151,529
IDA - DI,14/06/2018,"2,192.145876",0.0353,0.0241,3.1542,8.3192,25.4805,525
IDA - DI,15/06/2018,"2,192.611003",0.0212,0.0453,3.1761,8.3422,25.4273,528
IDA - DI,18/06/2018,"2,193.097884",0.0222,0.0675,3.1990,8.3277,25.2458,529
IDA - DI,19/06/2018,"2,193.477963",0.0173,0.0849,3.2169,8.3035,25.2675,528
IDA - DI,20/06/2018,"2,194.105202",0.0286,0.1135,3.2464,8.2779,25.2058,526
IDA - DI,21/06/2018,"2,194.777740",0.0307,0.1442,3.2781,8.2591,25.1516,525
IDA - DI,22/06/2018,"2,195.404733",0.0286,0.1728,3.3076,8.2302,25.1093,524
IDA - DI,25/06/2018,"2,196.820523",0.0645,0.2374,3.3742,8.2465,25.0384,536
IDA - DI,26/06/2018,"2,197.391298",0.0260,0.2634,3.4011,8.2267,25.0709,536
IDA - DI,27/06/2018,"2,198.060973",0.0305,0.2940,3.4326,8.2105,25.0298,534
IDA - DI,28/06/2018,"2,198.572610",0.0233,0.3173,3.4567,8.2383,24.9886,534
IDA - DI,29/06/2018,"2,199.207679",0.0289,0.3463,3.4865,8.2378,24.9548,542
IDA - DI,02/07/2018,"2,199.825686",0.0281,0.0281,3.5156,8.2257,24.8447,542
IDA - DI,03/07/2018,"2,200.489836",0.0302,0.0583,3.5469,8.2219,24.8824,558
IDA - DI,04/07/2018,"2,202.648026",0.0981,0.1564,3.6484,8.2745,24.9254,557
IDA - DI,05/07/2018,"2,203.306102",0.0299,0.1864,3.6794,8.2562,24.8875,557
IDA - DI,06/07/2018,"2,203.834619",0.0240,0.2104,3.7043,8.2348,24.8402,557
IDA - DI,09/07/2018,"2,204.436964",0.0273,0.2378,3.7326,8.2142,24.7330,556
IDA - DI,10/07/2018,"2,204.991759",0.0252,0.2630,3.7587,8.1953,24.7644,556
IDA - DI,11/07/2018,"2,205.619585",0.0285,0.2916,3.7883,8.1736,24.7190,555
IDA - DI,12/07/2018,"2,206.371232",0.0341,0.3257,3.8236,8.1641,24.6752,552
IDA - DI,13/07/2018,"2,206.908659",0.0244,0.3502,3.8489,8.1425,24.6353,555
IDA - DI,16/07/2018,"2,207.567521",0.0299,0.3801,3.8799,8.1313,24.5179,558
IDA - DI,17/07/2018,"2,208.096180",0.0239,0.4042,3.9048,8.1135,24.5477,558
IDA - DI,18/07/2018,"2,208.556029",0.0208,0.4251,3.9264,8.0855,24.5012,556
IDA - DI,19/07/2018,"2,209.164229",0.0275,0.4527,3.9551,8.0629,24.4557,555
IDA - DI,20/07/2018,"2,209.777151",0.0277,0.4806,3.9839,8.0416,24.4127,555
IDA - DI,23/07/2018,"2,210.524275",0.0338,0.5146,4.0191,8.0277,24.2964,554
IDA - DI,24/07/2018,"2,211.136298",0.0277,0.5424,4.0479,8.0094,24.3308,553
IDA - DI,25/07/2018,"2,211.722887",0.0265,0.5691,4.0755,7.9828,24.2921,553
IDA - DI,26/07/2018,"2,212.328923",0.0274,0.5966,4.1040,7.9648,24.2458,552
IDA - DI,27/07/2018,"2,212.957276",0.0284,0.6252,4.1335,7.9519,24.1933,551
IDA - DI,30/07/2018,"2,213.638450",0.0308,0.6562,4.1656,7.9383,24.0759,552
IDA - DI,31/07/2018,"2,214.317137",0.0307,0.6870,4.1975,7.9190,24.1139,551
IDA - DI,01/08/2018,"2,214.923947",0.0274,0.0274,4.2261,7.8975,24.0747,551
IDA - DI,02/08/2018,"2,215.523413",0.0271,0.0545,4.2543,7.8842,24.0193,552
IDA - DI,03/08/2018,"2,216.120533",0.0270,0.0814,4.2824,7.8757,23.9792,551
IDA - DI,06/08/2018,"2,216.778236",0.0297,0.1111,4.3133,7.8638,23.8492,550
IDA - DI,07/08/2018,"2,217.454250",0.0305,0.1417,4.3452,7.8515,23.8870,548
IDA - DI,08/08/2018,"2,217.998918",0.0246,0.1663,4.3708,7.8370,23.8410,548
IDA - DI,09/08/2018,"2,218.742943",0.0335,0.1999,4.4058,7.8253,23.8045,546
IDA - DI,10/08/2018,"2,219.567194",0.0371,0.2371,4.4446,7.8195,23.7780,543
IDA - DI,13/08/2018,"2,220.225243",0.0296,0.2668,4.4756,7.8073,23.6132,542
IDA - DI,14/08/2018,"2,220.600924",0.0169,0.2838,4.4932,7.7834,23.6341,543
IDA - DI,15/08/2018,"2,221.311811",0.0320,0.3159,4.5267,7.7792,23.5941,546
IDA - DI,16/08/2018,"2,221.964132",0.0294,0.3453,4.5574,7.7739,23.5586,544
IDA - DI,17/08/2018,"2,222.675642",0.0320,0.3775,4.5909,7.7677,23.5271,543
IDA - DI,20/08/2018,"2,223.342125",0.0300,0.4076,4.6222,7.7641,23.4113,542
IDA - DI,21/08/2018,"2,224.119071",0.0349,0.4427,4.6588,7.7485,23.4544,539
IDA - DI,22/08/2018,"2,224.691968",0.0258,0.4685,4.6857,7.7308,23.4048,539
IDA - DI,23/08/2018,"2,225.374032",0.0307,0.4993,4.7178,7.7269,23.3630,537
IDA - DI,24/08/2018,"2,225.937490",0.0253,0.5248,4.7443,7.7171,23.3173,536
IDA - DI,27/08/2018,"2,226.506402",0.0256,0.5505,4.7711,7.7025,23.1789,536
IDA - DI,28/08/2018,"2,227.093092",0.0264,0.5770,4.7987,7.6847,23.2114,534
IDA - DI,29/08/2018,"2,227.602128",0.0229,0.6000,4.8227,7.6685,23.1640,536
IDA - DI,30/08/2018,"2,228.330297",0.0327,0.6328,4.8569,7.6539,23.1186,533
IDA - DI,31/08/2018,"2,228.884323",0.0249,0.6579,4.8830,7.6431,23.0696,533
IDA - DI,03/09/2018,"2,229.566627",0.0306,0.0306,4.9151,7.6285,22.9449,531
IDA - DI,04/09/2018,"2,230.221049",0.0294,0.0600,4.9459,7.6147,22.9810,538
IDA - DI,05/09/2018,"2,230.860529",0.0287,0.0887,4.9760,7.6092,22.9379,537
IDA - DI,06/09/2018,"2,231.516672",0.0294,0.1181,5.0069,7.6059,22.8946,537
IDA - DI,10/09/2018,"2,232.068697",0.0247,0.1429,5.0329,7.6016,22.7657,537
IDA - DI,11/09/2018,"2,232.732042",0.0297,0.1726,5.0641,7.5955,22.8022,536
IDA - DI,12/09/2018,"2,233.418459",0.0307,0.2034,5.0964,7.5904,22.7484,535
IDA - DI,13/09/2018,"2,234.193547",0.0347,0.2382,5.1328,7.5855,22.7142,533
IDA - DI,14/09/2018,"2,234.723834",0.0237,0.2620,5.1578,7.5772,22.6653,527
IDA - DI,17/09/2018,"2,235.447282",0.0324,0.2945,5.1918,7.5663,22.5665,529
IDA - DI,18/09/2018,"2,236.075429",0.0281,0.3226,5.2214,7.5582,22.6010,528
IDA - DI,19/09/2018,"2,236.840194",0.0342,0.3569,5.2574,7.5532,22.5691,527
IDA - DI,20/09/2018,"2,237.548019",0.0316,0.3887,5.2907,7.5560,22.5527,526
IDA - DI,21/09/2018,"2,238.181986",0.0283,0.4171,5.3205,7.5489,22.5120,526
IDA - DI,24/09/2018,"2,238.785010",0.0269,0.4442,5.3489,7.5386,22.3917,525
IDA - DI,25/09/2018,"2,239.372071",0.0262,0.4705,5.3765,7.5228,22.4238,532
IDA - DI,26/09/2018,"2,239.939982",0.0254,0.4960,5.4033,7.5184,22.3789,532
IDA - DI,27/09/2018,"2,240.481676",0.0242,0.5203,5.4287,7.5043,22.3290,531
IDA - DI,28/09/2018,"2,241.148751",0.0298,0.5502,5.4601,7.4999,22.2941,530
IDA - DI,01/10/2018,"2,241.741056",0.0264,0.0264,5.4880,7.4942,22.1817,529
IDA - DI,02/10/2018,"2,242.391613",0.0290,0.0555,5.5186,7.4893,22.2172,537
IDA - DI,03/10/2018,"2,242.943468",0.0246,0.0801,5.5446,7.4774,22.1727,536
IDA - DI,04/10/2018,"2,243.464407",0.0232,0.1033,5.5691,7.4641,22.1207,537
IDA - DI,05/10/2018,"2,244.002478",0.0240,0.1273,5.5944,7.4508,22.0770,536
IDA - DI,08/10/2018,"2,244.414565",0.0184,0.1457,5.6138,7.4346,21.9486,538
IDA - DI,09/10/2018,"2,244.966855",0.0246,0.1704,5.6398,7.4212,21.9786,538
IDA - DI,10/10/2018,"2,245.658927",0.0308,0.2012,5.6724,7.4199,21.9481,537
IDA - DI,11/10/2018,"2,246.263214",0.0269,0.2282,5.7008,7.4147,21.9067,536
IDA - DI,15/10/2018,"2,246.732585",0.0209,0.2492,5.7229,7.4021,21.7850,539
IDA - DI,16/10/2018,"2,247.385643",0.0291,0.2783,5.7536,7.3938,21.8204,540
IDA - DI,17/10/2018,"2,248.077771",0.0308,0.3092,5.7862,7.3933,21.7847,539
IDA - DI,18/10/2018,"2,248.954917",0.0390,0.3483,5.8275,7.4026,21.7551,538
IDA - DI,19/10/2018,"2,249.750312",0.0354,0.3838,5.8649,7.4116,21.7183,537
IDA - DI,22/10/2018,"2,250.426351",0.0300,0.4140,5.8967,7.4040,21.5951,537
IDA - DI,23/10/2018,"2,251.093154",0.0296,0.4437,5.9281,7.3997,21.6311,536
IDA - DI,24/10/2018,"2,251.851436",0.0337,0.4776,5.9638,7.3976,21.5924,535
IDA - DI,25/10/2018,"2,252.586933",0.0327,0.5104,5.9984,7.4011,21.5574,534
IDA - DI,26/10/2018,"2,253.302256",0.0318,0.5423,6.0320,7.3890,21.5156,534
IDA - DI,29/10/2018,"2,254.096193",0.0352,0.5777,6.0694,7.3947,21.3983,535
IDA - DI,30/10/2018,"2,254.827149",0.0324,0.6103,6.1038,7.3931,21.4376,536
IDA - DI,31/10/2018,"2,255.543414",0.0318,0.6423,6.1375,7.3945,21.3938,535
IDA - DI,01/11/2018,"2,256.225945",0.0303,0.0303,6.1696,7.3902,21.3608,534
IDA - DI,05/11/2018,"2,256.876981",0.0289,0.0591,6.2002,7.3837,21.2460,553
IDA - DI,06/11/2018,"2,257.572412",0.0308,0.0900,6.2330,7.3893,21.2833,552
IDA - DI,07/11/2018,"2,258.234748",0.0293,0.1193,6.2641,7.3883,21.2412,551
IDA - DI,08/11/2018,"2,258.939252",0.0312,0.1506,6.2973,7.4016,21.2050,549
IDA - DI,09/11/2018,"2,259.702683",0.0338,0.1844,6.3332,7.3998,21.1781,549
IDA - DI,12/11/2018,"2,260.369644",0.0295,0.2140,6.3646,7.3894,21.0892,549
IDA - DI,13/11/2018,"2,261.035908",0.0295,0.2435,6.3959,7.3862,21.1249,548
IDA - DI,14/11/2018,"2,261.593567",0.0247,0.2682,6.4222,7.3790,21.0863,548
IDA - DI,16/11/2018,"2,262.189541",0.0264,0.2947,6.4502,7.3807,21.0405,549
IDA - DI,19/11/2018,"2,262.874243",0.0303,0.3250,6.4825,7.3840,20.9280,547
IDA - DI,20/11/2018,"2,263.490596",0.0272,0.3523,6.5115,7.3801,20.9609,546
IDA - DI,21/11/2018,"2,264.051126",0.0248,0.3772,6.5378,7.3730,20.9166,546
IDA - DI,22/11/2018,"2,264.599672",0.0242,0.4015,6.5636,7.3676,20.8718,545
IDA - DI,23/11/2018,"2,265.152024",0.0244,0.4260,6.5896,7.3632,20.8236,544
IDA - DI,26/11/2018,"2,265.822168",0.0296,0.4557,6.6212,7.3632,20.7093,543
IDA - DI,27/11/2018,"2,266.492357",0.0296,0.4854,6.6527,7.3617,20.7450,545
IDA - DI,28/11/2018,"2,267.071654",0.0256,0.5111,6.6800,7.3595,20.7045,545
IDA - DI,29/11/2018,"2,267.811194",0.0326,0.5439,6.7148,7.3580,20.6618,544
IDA - DI,30/11/2018,"2,268.428962",0.0272,0.5713,6.7438,7.3522,20.6195,543
IDA - DI,03/12/2018,"2,269.090290",0.0292,0.0292,6.7750,7.3558,20.5155,550
IDA - DI,04/12/2018,"2,269.838514",0.0330,0.0621,6.8102,7.3621,20.5553,560
IDA - DI,05/12/2018,"2,270.748076",0.0401,0.1022,6.8530,7.3748,20.5321,559
IDA - DI,06/12/2018,"2,271.427675",0.0299,0.1322,6.8849,7.3747,20.4956,559
IDA - DI,07/12/2018,"2,272.226735",0.0352,0.1674,6.9225,7.3775,20.4711,559
IDA - DI,10/12/2018,"2,272.982626",0.0333,0.2007,6.9581,7.3834,20.3724,557
IDA - DI,11/12/2018,"2,273.825434",0.0371,0.2379,6.9978,7.3940,20.4170,557
IDA - DI,12/12/2018,"2,274.575334",0.0330,0.2710,7.0331,7.3963,20.3920,557
IDA - DI,13/12/2018,"2,275.224657",0.0285,0.2996,7.0636,7.4039,20.3544,557
IDA - DI,14/12/2018,"2,275.717836",0.0217,0.3213,7.0868,7.3915,20.3119,556
IDA - DI,17/12/2018,"2,276.294543",0.0253,0.3467,7.1140,7.3924,20.2033,558
IDA - DI,18/12/2018,"2,276.953283",0.0289,0.3758,7.1450,7.3923,20.2381,556
IDA - DI,19/12/2018,"2,277.671364",0.0315,0.4074,7.1788,7.3946,20.2016,555
IDA - DI,20/12/2018,"2,278.108880",0.0192,0.4267,7.1993,7.3950,20.1534,556
IDA - DI,21/12/2018,"2,278.795548",0.0301,0.4570,7.2317,7.3782,20.1166,557
IDA - DI,24/12/2018,"2,279.412226",0.0271,0.4842,7.2607,7.3797,20.0034,560
IDA - DI,26/12/2018,"2,280.136784",0.0318,0.5161,7.2948,7.3813,19.9666,560
IDA - DI,27/12/2018,"2,280.722742",0.0257,0.5420,7.3223,7.3796,19.9395,559
IDA - DI,28/12/2018,"2,281.504541",0.0343,0.5764,7.3591,7.3903,19.9029,558
IDA - DI,31/12/2018,"2,282.123404",0.0271,0.6037,7.3882,7.3882,19.8070,562
IDA - DI,02/01/2019,"2,282.685499",0.0246,0.0246,0.0246,7.3985,19.7532,562
IDA - DI,03/01/2019,"2,283.292868",0.0266,0.0512,0.0512,7.3882,19.7231,565
IDA - DI,04/01/2019,"2,283.959144",0.0292,0.0804,0.0804,7.3807,19.6504,564
IDA - DI,07/01/2019,"2,284.717532",0.0332,0.1137,0.1137,7.3782,19.5456,563
IDA - DI,08/01/2019,"2,285.497893",0.0342,0.1479,0.1479,7.3860,19.5864,562
IDA - DI,09/01/2019,"2,286.147639",0.0284,0.1763,0.1763,7.3825,19.5536,561
IDA - DI,10/01/2019,"2,286.862498",0.0313,0.2077,0.2077,7.3788,19.5232,560
IDA - DI,11/01/2019,"2,287.565722",0.0308,0.2385,0.2385,7.3757,19.4530,559
IDA - DI,14/01/2019,"2,288.177218",0.0267,0.2653,0.2653,7.3670,19.3484,559
IDA - DI,15/01/2019,"2,288.784863",0.0266,0.2919,0.2919,7.3626,19.3801,557
IDA - DI,16/01/2019,"2,289.448177",0.0290,0.3210,0.3210,7.3551,19.3422,556
IDA - DI,17/01/2019,"2,290.491120",0.0456,0.3667,0.3667,7.3601,19.3202,555
IDA - DI,18/01/2019,"2,291.192726",0.0306,0.3974,0.3974,7.3587,19.2856,554
IDA - DI,21/01/2019,"2,291.910177",0.0313,0.4288,0.4288,7.3594,19.1890,553
IDA - DI,22/01/2019,"2,292.672082",0.0332,0.4622,0.4622,7.3569,19.2287,553
IDA - DI,23/01/2019,"2,293.098555",0.0186,0.4809,0.4809,7.3421,19.1859,552
IDA - DI,24/01/2019,"2,293.773475",0.0294,0.5105,0.5105,7.3369,19.1536,551
IDA - DI,25/01/2019,"2,294.394155",0.0271,0.5377,0.5377,7.3346,19.1216,550
IDA - DI,28/01/2019,"2,295.022744",0.0274,0.5652,0.5652,7.3332,19.0192,549
IDA - DI,29/01/2019,"2,295.661093",0.0278,0.5932,0.5932,7.3349,19.0523,549
IDA - DI,30/01/2019,"2,296.391863",0.0318,0.6252,0.6252,7.3385,19.0189,547
IDA - DI,31/01/2019,"2,297.060495",0.0291,0.6545,0.6545,7.3353,18.9833,547
IDA - DI,01/02/2019,"2,297.886032",0.0359,0.0359,0.6907,7.3326,18.9575,547
IDA - DI,04/02/2019,"2,298.740624",0.0372,0.0731,0.7281,7.3352,18.8608,549
IDA - DI,05/02/2019,"2,299.336501",0.0259,0.0991,0.7543,7.3286,18.8916,548
IDA - DI,06/02/2019,"2,299.976742",0.0278,0.1270,0.7823,7.3273,18.8527,547
IDA - DI,07/02/2019,"2,300.827720",0.0370,0.1640,0.8196,7.3337,18.8203,545
IDA - DI,08/02/2019,"2,301.557830",0.0317,0.1958,0.8516,7.3379,18.7824,545
IDA - DI,11/02/2019,"2,302.173482",0.0267,0.2226,0.8786,7.3346,18.6872,544
IDA - DI,12/02/2019,"2,302.886990",0.0310,0.2537,0.9098,7.3679,18.7240,544
IDA - DI,13/02/2019,"2,303.797605",0.0395,0.2933,0.9497,7.4103,18.7068,543
IDA - DI,14/02/2019,"2,304.481130",0.0297,0.3230,0.9797,7.4206,18.6754,542
IDA - DI,15/02/2019,"2,305.109914",0.0273,0.3504,1.0072,7.4184,18.6410,546
IDA - DI,18/02/2019,"2,305.880624",0.0334,0.3840,1.0410,7.4242,18.5435,545
IDA - DI,19/02/2019,"2,306.484334",0.0262,0.4103,1.0675,7.4173,18.5745,545
IDA - DI,20/02/2019,"2,307.151579",0.0289,0.4393,1.0967,7.4199,18.5382,543
IDA - DI,21/02/2019,"2,307.801258",0.0282,0.4676,1.1252,7.4185,18.5059,542
IDA - DI,22/02/2019,"2,308.479421",0.0294,0.4971,1.1549,7.4128,18.4766,541
IDA - DI,25/02/2019,"2,309.447812",0.0419,0.5393,1.1973,7.4266,18.3963,540
IDA - DI,26/02/2019,"2,310.153608",0.0306,0.5700,1.2283,7.4313,18.4325,539
IDA - DI,27/02/2019,"2,310.790295",0.0276,0.5977,1.2561,7.4308,18.4651,538
IDA - DI,28/02/2019,"2,310.583002",-0.0090,0.5887,1.2471,7.3917,18.4545,537
IDA - DI,01/03/2019,"2,310.920960",0.0146,0.0146,1.2619,7.3750,18.4092,536
IDA - DI,06/03/2019,"2,311.629354",0.0307,0.0453,1.2929,7.3180,18.2474,570
IDA - DI,07/03/2019,"2,312.261795",0.0274,0.0727,1.3206,7.3121,18.2174,569
IDA - DI,08/03/2019,"2,312.934523",0.0291,0.1018,1.3501,7.3051,18.1850,568
IDA - DI,11/03/2019,"2,313.497137",0.0243,0.1261,1.3748,7.3058,18.0694,568
IDA - DI,12/03/2019,"2,314.102934",0.0262,0.1523,1.4013,7.3063,18.1003,568
IDA - DI,13/03/2019,"2,314.668995",0.0245,0.1768,1.4261,7.2994,18.0557,569
IDA - DI,14/03/2019,"2,315.509218",0.0363,0.2132,1.4629,7.3046,18.0332,567
IDA - DI,15/03/2019,"2,316.136964",0.0271,0.2404,1.4904,7.2949,17.9996,567
IDA - DI,18/03/2019,"2,316.817547",0.0294,0.2698,1.5203,7.2910,17.9058,566
IDA - DI,19/03/2019,"2,317.432762",0.0266,0.2965,1.5472,7.2791,17.9371,565
IDA - DI,20/03/2019,"2,318.077947",0.0278,0.3244,1.5755,7.2742,17.9048,565
IDA - DI,21/03/2019,"2,318.754534",0.0292,0.3537,1.6051,7.2699,17.8729,563
IDA - DI,22/03/2019,"2,319.612839",0.0370,0.3908,1.6427,7.2830,17.8571,561
IDA - DI,25/03/2019,"2,320.192943",0.0250,0.4159,1.6682,7.2792,17.7606,561
IDA - DI,26/03/2019,"2,320.877418",0.0295,0.4455,1.6982,7.2823,17.7954,561
IDA - DI,27/03/2019,"2,321.642014",0.0329,0.4786,1.7317,7.2855,17.7702,561
IDA - DI,28/03/2019,"2,322.169580",0.0227,0.5015,1.7548,7.2789,17.7370,561
IDA - DI,29/03/2019,"2,322.815049",0.0278,0.5294,1.7831,7.2828,17.7050,558
IDA - DI,01/04/2019,"2,323.399837",0.0252,0.0252,1.8087,7.3098,17.5995,558
IDA - DI,02/04/2019,"2,324.011098",0.0263,0.0515,1.8355,7.3075,17.6305,568
IDA - DI,03/04/2019,"2,324.741630",0.0314,0.0829,1.8675,7.3112,17.6113,567
IDA - DI,04/04/2019,"2,325.474474",0.0315,0.1145,1.8996,7.3122,17.5500,566
IDA - DI,05/04/2019,"2,326.104343",0.0271,0.1416,1.9272,7.3091,17.5224,565
IDA - DI,08/04/2019,"2,326.803557",0.0301,0.1717,1.9578,7.3142,17.4348,564
IDA - DI,09/04/2019,"2,327.507985",0.0303,0.2020,1.9887,7.3208,17.4703,563
IDA - DI,10/04/2019,"2,328.046777",0.0231,0.2252,2.0123,7.3166,17.4403,562
IDA - DI,11/04/2019,"2,328.734906",0.0296,0.2549,2.0425,7.3201,17.4169,561
IDA - DI,12/04/2019,"2,329.476411",0.0318,0.2868,2.0750,7.3246,17.3963,560
IDA - DI,15/04/2019,"2,330.093199",0.0265,0.3133,2.1020,7.3213,17.3621,555
IDA - DI,16/04/2019,"2,330.750979",0.0282,0.3417,2.1308,7.3153,17.3952,555
IDA - DI,17/04/2019,"2,331.418212",0.0286,0.3704,2.1600,7.3150,17.3864,553
IDA - DI,18/04/2019,"2,331.982612",0.0242,0.3947,2.1848,7.3137,17.3679,553
IDA - DI,22/04/2019,"2,332.615899",0.0272,0.4219,2.2125,7.2772,17.2915,556
IDA - DI,23/04/2019,"2,333.264863",0.0278,0.4499,2.2410,7.2714,17.3242,555
IDA - DI,24/04/2019,"2,334.099251",0.0358,0.4858,2.2775,7.2763,17.3157,564
IDA - DI,25/04/2019,"2,334.818199",0.0308,0.5168,2.3090,7.2723,17.2884,563
IDA - DI,26/04/2019,"2,335.471753",0.0280,0.5449,2.3377,7.2731,17.2706,562
IDA - DI,29/04/2019,"2,336.226264",0.0323,0.5774,2.3707,7.2774,17.2054,561
IDA - DI,30/04/2019,"2,336.935709",0.0304,0.6079,2.4018,7.2738,17.2410,560
IDA - DI,02/05/2019,"2,337.637902",0.0300,0.0300,2.4326,7.2704,17.2219,559
IDA - DI,03/05/2019,"2,338.197866",0.0240,0.0540,2.4571,7.2655,17.1849,563
IDA - DI,06/05/2019,"2,338.834990",0.0272,0.0813,2.4850,7.2673,17.0970,562
IDA - DI,07/05/2019,"2,339.442605",0.0260,0.1073,2.5117,7.2654,17.1274,561
IDA - DI,08/05/2019,"2,340.044038",0.0257,0.1330,2.5380,7.2635,17.1039,561
IDA - DI,09/05/2019,"2,340.651656",0.0260,0.1590,2.5646,7.2581,17.0774,560
